"Location","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013",
"Isle of Man","IMN","Population density (people per sq. km of land area)","EN.POP.DNST","","84.8298245614035","85.2280701754386","86.1210526315789","87.4","88.9701754385965","90.8350877192982","92.9736842105263","95.2438596491228","97.4631578947368","99.4947368421053","101.247368421053","102.742105263158","104.080701754386","105.435087719298","106.914035087719","108.59649122807","110.410526315789","112.136842105263","113.473684210526","114.224561403509","114.259649122807","113.714035087719","112.989473684211","112.643859649123","113.063157894737","114.429824561404","116.577192982456","119.126315789474","121.517543859649","123.354385964912","124.49649122807","125.098245614035","125.414035087719","125.835087719298","126.633333333333","127.891228070175","129.498245614035","131.312280701754","133.114035087719","134.747368421053","136.168421052632","137.435087719298","138.598245614035","139.750877192982","140.956140350877","142.224561403509","143.529824561404","144.843859649123","146.128070175439","147.354385964912","148.515789473684","149.621052631579","",
"India","IND","Population density (people per sq. km of land area)","EN.POP.DNST","","154.254079624915","157.39395867738","160.640925067016","164.001428095749","167.480831026608","171.080975988753","174.802903951648","178.650199280907","182.626718776802","186.7353811899","190.975033886163","195.345327072942","199.850318681282","204.495027899327","209.281060073524","214.20888574225","219.271267897443","224.452195117029","229.730538243435","235.089440970809","240.517816890276","246.01312126033","251.577021313808","257.21511036967","262.928538707583","268.715353542828","274.563277826173","280.450798637154","286.350586070853","292.241901795714","298.113713553456","303.966324385593","309.804463892318","315.638270678968","321.474360871656","327.30756426599","333.130452813308","338.94455315671","344.752508585055","350.553364568023","356.351557754466","362.138216192036","367.883237196412","373.546967398653","379.102428031845","384.532892280682","389.849034202321","395.08485296937","400.289947497469","405.498689286591","410.722597277671","415.946082154185","",
"Not classified","INX","Population density (people per sq. km of land area)","EN.POP.DNST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Population density (people per sq. km of land area)","EN.POP.DNST","","40.9986935694586","41.1678037451009","41.4087676005226","41.610538539701","41.7665844099289","41.9335172013355","42.1316591667876","42.3218173900421","42.5700391929162","42.9271302075773","43.4322833502685","44.082595442009","44.7953258818406","45.5436202641893","46.2991725939904","47.0031934968791","47.6440702569313","48.3248657279721","48.9730004354768","49.539846131514","50.1233851066918","50.5995064595732","50.9595006532153","51.2762810277254","51.3584264769923","51.3817680359994","51.3870953694295","51.167789229206","50.9654376542314","51.0084772826245","51.3025838292931","51.6537959065176","51.9126288285673","52.1176658440993","52.3855566845696","52.8017128755988","53.3338800987081","53.8931049499202","54.5040789664683","55.2355058789374","56.1219770648861","57.075729423719","58.0130788213093","59.0834954274931","60.3848744375091","62.0429235012339","63.8545797648425","65.1697488750181","65.8350268544056","66.1947307301495","66.4362607054725","66.5829147916969","",
"Iran, Islamic Rep.","IRN","Population density (people per sq. km of land area)","EN.POP.DNST","","13.8378754106414","14.2028706518068","14.5788118264714","14.9661895551257","15.3655583187498","15.7788406865003","16.2069871972","16.648635903104","17.101670811458","17.5656774431243","18.0417887077462","18.5343851892788","19.0505314543612","19.599250867336","20.1883135304412","20.8169316262933","21.4868950907249","22.2111012864204","23.0055963894262","23.8798440330355","24.8319308587394","25.8514690982776","26.9274569402229","28.0447140093949","29.1865401737742","30.358685333579","31.5482570384698","32.69806514998","33.7344656289337","34.6086199379816","35.2904688219582","35.8032955696785","36.2177581283964","36.6357231893402","37.1301783795401","37.7273568511866","38.4038138221117","39.1227760891591","39.8260747290535","40.4722311258481","41.0534671947438","41.5874698351294","42.0884658131467","42.5790586718246","43.0765920604218","43.5826864388567","44.0939602714071","44.6169211875595","45.1585484019527","45.7230751281815","46.3137668478094","46.9279070338645","",
"Iraq","IRQ","Population density (people per sq. km of land area)","EN.POP.DNST","","17.0916020760455","17.5462880398747","18.0371630427327","18.5705466767268","19.1503555342159","19.7799734778334","20.4572764478588","21.1735715755539","21.916400301804","22.6764112764936","23.4490339986739","24.2354208107552","25.0386834945241","25.8643802729954","26.7155611953266","27.592884742895","28.491522052267","29.4024784507396","30.3138464000732","31.2169513226787","32.1134279900313","33.0061824084871","33.8902188078743","34.7597000251503","35.6137732354757","36.4478519331458","37.2725129752841","38.1208290463452","39.0367423462972","40.0519491506047","41.1776413562887","42.4058508814048","43.724871390356","45.1145094542378","46.5581498502412","48.0533827194366","49.6001028877152","51.1859043830167","52.7960491117361","54.4188124471271","56.0551523881382","57.7046139424286","59.3537073873379","60.9862039005876","62.5947024258637","64.1655691977045","65.7123945400919","67.2881747719322","69.4492517038129","71.2893258426966","73.1258519064284","75.009691011236","",
"Iceland","ISL","Population density (people per sq. km of land area)","EN.POP.DNST","","1.78582543640898","1.8192319201995","1.85190024937656","1.88511720698254","1.91806483790524","1.95082294264339","1.9825536159601","2.00985536159601","2.02861845386534","2.03928179551122","2.05584039900249","2.08615461346633","2.1178753117207","2.14672319201995","2.17435411471322","2.19604987531172","2.21245885286783","2.22979551122195","2.25172069825436","2.27569077306733","2.30179551122195","2.3327680798005","2.36386034912718","2.38913715710723","2.40802992518703","2.42573566084788","2.45245885286783","2.49117206982544","2.5222144638404","2.54190523690773","2.57154114713217","2.60405985037406","2.63067331670823","2.65357605985037","2.66800997506234","2.68245386533666","2.7045187032419","2.73363591022444","2.7668927680798","2.80503740648379","2.84257356608479","2.86805985037406","2.88799002493766","2.91345635910224","2.95994014962594","3.03024438902743","3.10789027431421","3.16622443890274","3.17704738154613","3.17247880299252","3.18218453865337","3.19916209476309","",
"Israel","ISR","Population density (people per sq. km of land area)","EN.POP.DNST","","100.970425138632","105.961182994455","109.935304990758","114.371534195933","118.438077634011","121.487985212569","126.84842883549","129.52865064695","132.948243992606","137.430683918669","141.820702402957","145.47134935305","151.478743068392","156.053604436229","159.658040665434","163.26247689464","166.959334565619","170.517560073937","174.953789279113","179.205175600739","182.809611829945","186.275415896488","189.695009242144","192.190388170055","195.609981515712","198.65988909427","201.894639556377","205.268022181146","208.780036968577","215.341959334566","228.69685767098","236.73752310536","243.1146025878","249.49168207024","256.238447319778","263.031423290203","269.685767097967","275.924214417745","283.040665434381","290.619223659889","297.550831792976","303.604436229205","309.135859519408","314.648798521257","320.244916820702","325.956561922366","331.797597042514","337.744916820702","345.914972273567","352.292051756007","358.863216266174","365.549907578558","",
"Italy","ITA","Population density (people per sq. km of land area)","EN.POP.DNST","","171.828057529496","172.994627860324","174.261330794601","175.700758219714","177.186596851518","178.569242800313","179.86637652579","181.00625616266","182.033762877835","182.999047975247","183.854646220802","184.901380435891","186.159620550134","187.381823127401","188.504304511917","189.44700962225","190.253343986944","190.932450443712","191.485325218456","191.880191084968","192.110689877937","192.253061779606","192.322851994152","192.365842711911","192.421444357553","192.431930230186","192.451569140798","192.544585359219","192.689065315698","192.850430111183","192.983988983714","193.115116793037","193.233215463602","193.272585087212","193.27565536704","193.329981979531","193.432294039645","193.487960286967","193.520509333243","193.608201013226","193.727574716943","194.340233246064","195.84095328755","197.781022642279","199.24880329095","200.385867274087","201.860641191269","203.413949139865","204.639620588835","205.627881281023","206.444444822194","202.419653906303","",
"Jamaica","JAM","Population density (people per sq. km of land area)","EN.POP.DNST","","152.531394275162","154.983102493075","157.619482917821","160.181255771006","162.511542012927","164.646814404432","166.564265927978","168.393905817175","170.354201292705","172.576177285319","175.034995383195","177.761957525392","180.616805170822","183.365835641736","185.872576177285","188.154755309326","190.156879039705","192.087442289935","194.288180978763","196.952908587258","199.658356417359","203.1486611265","206.906740535549","210.517082179132","213.397968605725","215.678670360111","217.045244690674","217.580794090489","219.289012003693","220.683287165282","222.164542936288","223.734441366574","225.394644506002","227.146999076639","228.993536472761","231.756509695291","233.986057248384","236.083102493075","237.699815327793","239.094090489381","240.586888273315","241.482271468144","242.354108956602","243.226685133887","244.099815327793","244.971560480148","245.843120960295","246.715974145891","247.588734995383","248.460203139428","249.292520775623","250.028162511542","",
"Jordan","JOR","Population density (people per sq. km of land area)","EN.POP.DNST","","10.1025725294651","10.687783318223","11.3258386219402","12.0240027198549","12.7833182230281","13.6025611967362","14.4879419764279","15.4002493200363","16.2796577515866","17.0897552130553","17.8359700815956","18.5126699909338","19.1515639165911","19.806323662738","20.5122393472348","21.2633046237534","22.060630099728","22.9046577515866","23.7909338168631","24.7166817769719","25.6940843155032","26.7424637352675","27.8320036264733","28.9132026291931","29.9637352674524","31.0970081595648","32.2529465095195","33.4088848594742","34.6328195829556","35.9247506799637","40.1745240253853","42.3050770625567","44.2656391659112","46.0222121486854","47.540797824116","49.0140525838622","50.5326382592928","52.096554850408","53.0485040797824","54.3631006346328","55.7230281051677","57.0942883046238","58.5222121486854","59.9501359927471","61.3213961922031","62.7379873073436","64.1545784224841","65.5711695376247","66.62536607344","68.1009236314485","69.621536382068","71.164676728993","",
"Japan","JPN","Population density (people per sq. km of land area)","EN.POP.DNST","","258.911917098446","261.336242159804","264.008726479411","266.77392964276","269.656394873193","272.129806381238","274.679574584129","275.59585492228","281.352604308699","284.55140441778","288.238341968912","292.384069830878","294.814511729405","300.496453900709","305.429740791269","307.697135061392","310.761462882096","313.586244541485","316.239082969432","318.815178815179","321.091703056769","323.454396504642","325.666302566903","329.086920756786","331.195831047724","333.128598848369","334.862863411958","336.294569391114","337.674163466813","338.828853538124","339.882062534284","340.726823916621","341.568842567197","342.734503565551","344.04552934723","345.023319615912","345.928669410151","346.803840877915","347.462277091907","348.065843621399","348.831275720165","349.643347050754","350.39231824417","350.510288065844","350.543209876543","350.496570644719","350.537037037037","350.35401920439","349.953245541838","349.658323731139","350.664683127572","349.962932784637","",
